parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[99],4068.4082875488207,0.999109216121889,-0.4501556574422992,0.010795517311184279,0.6885820912516006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.892468772965101,0.7040346909023355,-1.649223793812373,0.5728035829280858,-1.3803808457352251,0.38683524036730976,-0.9053911561792783,0.056702314520816255,-1.0283207978846585,0.15623667220928222,-0.5751582723312488,-0.20941838520410627,-0.4012207328473947,99,2bd9a69f22435b7b4c7e47344e3aeccb,Kytococcus sedentarius,Actinomyces,"beta[99]
2bd9a69f22435b7b4c7e47344e3aeccb"
beta[98],5158.194543352065,0.9992730203315848,0.39642233883115485,0.0059640898121885114,0.4283443409795684,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.44207491076298516,1.2327661274362403,-0.31337443218298894,1.0907829537875933,-0.1579739352746117,0.9439484699210131,0.11392459985659355,0.6830984514670128,0.04120293670192538,0.7544072293134967,0.2947160158790857,0.5113842152130382,0.40206699158811016,98,2bbbdb099651b2d586e6387a13ddf828,Stenotrophomonas maltophilia,Stenotrophomonas,"beta[98]
2bbbdb099651b2d586e6387a13ddf828"
beta[97],5713.442029556549,0.9992662003828028,-0.08909860003154062,0.011419888343725712,0.8631986854643572,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7743919559308214,1.5720695161726028,-1.5049280680503667,1.338049557862916,-1.2164721898531725,1.049130420372926,-0.6831933619877433,0.5064731186961844,-0.8306303339486999,0.676304597480626,-0.32180899666665996,0.13109633757634348,-0.09228074355262487,97,2b395e0b7c674eeb7e7d747a5fa11ac3,Alloprevotella,Alloprevotella,"beta[97]
2b395e0b7c674eeb7e7d747a5fa11ac3"
beta[96],3639.1571115372817,0.9999197296083239,0.07018418583259256,0.00622520423481847,0.37553810201806626,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.776059746180242,0.6929907270526743,-0.6213547351989911,0.6106410430476354,-0.43763925579860097,0.5063022987456485,-0.1420443144730546,0.33187961582984143,-0.2151954724446837,0.3817157539159143,0.017240675944410942,0.1984995161921016,0.11426177358725442,96,2a8be7a9fbfcbc59a783bfa88201fd36,Streptococcus gordonii,Streptococcus,"beta[96]
2a8be7a9fbfcbc59a783bfa88201fd36"
beta[95],3457.0967288827424,0.9995156258457493,0.04188049801857232,0.004983155728088405,0.2929950107580708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5819717075030306,0.5521401998380815,-0.4681805583588727,0.48546096458322036,-0.3409808934560831,0.4009015755106663,-0.1368935144236983,0.249046730654286,-0.19649727229690406,0.2914325857937131,-0.014038763258262619,0.13590698699645865,0.06508758894437243,95,29efc8be54f3f76244b9f4c2ea62c1ca,Staphylococcus,Staphylococcus,"beta[95]
29efc8be54f3f76244b9f4c2ea62c1ca"
beta[94],3545.8171624919,0.9998749471187524,-0.8215447177406539,0.009701474570054717,0.5776914215317694,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.162940960579688,0.08203607791831387,-1.9019206801769657,-0.029884417044121887,-1.6029649626632378,-0.16082869163721705,-1.1655926731189765,-0.40297307333459986,-1.2712796357846787,-0.33463131683570396,-0.882629787217363,-0.5927952023637068,-0.7291491901382248,94,29d4ed246ad5bfe51115ba3d9e6207f5,Staphylococcus,Staphylococcus,"beta[94]
29d4ed246ad5bfe51115ba3d9e6207f5"
beta[93],4374.689323101999,1.000555903544367,0.2607320217644743,0.010093891150750517,0.6676244377561248,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.1219428260294784,1.4542506996150126,-0.9240881749809013,1.2920826547625306,-0.64365321220049,1.1180537154872727,-0.18246744420991934,0.742385539671237,-0.3023881105140864,0.862158246572378,0.12028943228216754,0.4639662097620538,0.28721149714672234,93,29597244131ab7ec8640280d1f700a1e,Lactobacillus fermentum,Lactobacillus,"beta[93]
29597244131ab7ec8640280d1f700a1e"
beta[92],5053.915794208399,0.9994559499086111,-0.008935060547408858,0.012875377606970799,0.9153221575959842,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.826228695181964,1.846232079130341,-1.5082524265349286,1.5029119091369667,-1.1514223789832614,1.1807303178977415,-0.6268791519223001,0.5918251382305957,-0.7718481525899944,0.7672159244746648,-0.25009382241601524,0.2152687571780188,-0.026250522222289848,92,2944fc91c2a796331c395457254ac382,Prevotella 7,Prevotella 7,"beta[92]
2944fc91c2a796331c395457254ac382"
beta[91],5192.405483764812,0.9994046943073867,-0.09117394101464261,0.011734526409345703,0.8455705849552875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7452408625727671,1.526851797839543,-1.5017572236317576,1.2944094858501962,-1.2076100922550805,1.0096927284695438,-0.6829703701733681,0.5036200139599856,-0.8206313607743347,0.6584205370201898,-0.3042658610496015,0.13596132684005868,-0.08369107690557455,91,294466a42de43be28a04a4d34081838e,Moraxella catarrhalis,Moraxella,"beta[91]
294466a42de43be28a04a4d34081838e"
beta[90],3332.618603773532,1.0019914403456773,-0.6445898280451305,0.011186813996800653,0.6458017600654344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.157102585156568,0.3488296485574653,-1.8372800514803198,0.2523278666696435,-1.5244868354538252,0.11277227234929163,-1.0369909456354631,-0.16009348816723237,-1.1689746586282805,-0.08197903571574955,-0.7239260035740183,-0.40280900847268836,-0.5585524903084831,90,28fdd7ec57fafdc91ee00153a8eefe3e,uncultured organism,Streptococcus,"beta[90]
28fdd7ec57fafdc91ee00153a8eefe3e"
