parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[99],9097.816256213026,0.9985277480306388,-0.0200393441537276,0.00996791415235924,0.9507643077612113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9001174075330372,1.8118841996432447,-1.619421785198011,1.5177188252564024,-1.2559306260154814,1.1851285051328193,-0.6649892523521084,0.647621463022704,-0.8275353146260552,0.8101907438160243,-0.2755569757605641,0.2253286053597032,-0.011618422587454385,99,27b1c675b86c59c436b8f75d61fafe9a,uncultured organism,Dialister,"beta[99]
27b1c675b86c59c436b8f75d61fafe9a"
beta[98],9933.041096212075,0.9989242898815118,0.024857548963606826,0.009556720404256895,0.952467128870247,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8581797461200151,1.8580952567725164,-1.5651096061479048,1.5619524072580324,-1.2030491494692255,1.2731637315045978,-0.6106574952112009,0.6634626506944794,-0.7809343564592882,0.8434260320275785,-0.21534493406914415,0.26955413073426543,0.01184398194208063,98,2742ffdffd64af78dcedae036f9edd60,Parvimonas micra,Parvimonas,"beta[98]
2742ffdffd64af78dcedae036f9edd60"
beta[97],9013.50798075726,0.998344553806772,0.007140271366845682,0.010656720113085943,1.0117436410406457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0462005727083534,1.9754870457812732,-1.6483130605872627,1.6451360456887139,-1.2929298762994126,1.2717217873723219,-0.66101421371301194,0.6880037559943608,-0.8143978006214684,0.8478784903790074,-0.23944688784280654,0.25298298129154745,0.00739800309606283,97,25e3aadb3f6d433e4853317b141f917a,Corynebacterium sp. HMSC27B11,Corynebacterium 1,"beta[97]
25e3aadb3f6d433e4853317b141f917a"
beta[96],10256.34478263181,0.9983694025373456,-0.025290934699206204,0.010114499224030538,1.0243318847252936,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.047115902342433,1.993148031494044,-1.721571752612886,1.6620136303532724,-1.3333029933611078,1.316146650205743,-0.7264462946685178,0.6759550561186584,-0.9013235248001268,0.864427414375418,-0.2999993802975159,0.22671337395954932,-0.04127426054280897,96,24e0d07667bb75c811b59950e5a2ee81,Dialister micraerophilus DSM 19965,Dialister,"beta[96]
24e0d07667bb75c811b59950e5a2ee81"
beta[95],10806.52003505369,0.9986789954472208,0.22341606118877327,0.009506243159624238,0.9882159299118016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.6824178644848975,2.1722515176159316,-1.4001304841086288,1.8570539290401231,-1.04497785251805,1.4874899648983204,-0.4677591600905526,0.8981799398318282,-0.6266545650075521,1.0575937656685641,-0.03750562388042586,0.47613150801358145,0.23396657379702912,95,22fe50f9107ece8c228233713c9855d0,uncultured Actinomyces sp.,Actinomyces,"beta[95]
22fe50f9107ece8c228233713c9855d0"
beta[94],8219.571761817559,0.9990739574108074,-0.19350833549271343,0.010323706571814502,0.9359663774459765,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.004959790695529,1.6166349827802116,-1.759922857037228,1.348133202103475,-1.4029480845286502,0.992687863998538,-0.8294007841341112,0.4546679323954122,-0.9930678160287084,0.6030204564932419,-0.4223193552886047,0.041576399889586196,-0.19111720968150453,94,2248337178e87a213fb025a90556d629,Enterococcus faecium EnGen0171,Enterococcus,"beta[94]
2248337178e87a213fb025a90556d629"
beta[93],9322.168864746158,0.9992759889578562,-0.17989480920393028,0.009078775002831272,0.8765682498186692,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9408553073466992,1.4092847433187898,-1.6643430144969844,1.197570544578519,-1.3338756866967452,0.9268893399918345,-0.7813194015093938,0.4418129603382795,-0.9354376555945484,0.587333844760461,-0.38992427890824133,0.09850446407759655,-0.14763436145419298,93,21a6ea79adfc56b3599646d8df7a5cdc,Streptococcus vestibularis F0396,Streptococcus,"beta[93]
21a6ea79adfc56b3599646d8df7a5cdc"
beta[92],9464.80451135363,0.998856293058718,-0.00320350253949826,0.009944509972569038,0.9674737977764626,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8798487838367484,1.9218756270007968,-1.5893457989810573,1.5877452779025665,-1.251656911863764,1.2308986779693027,-0.6450256184850602,0.6196384878279949,-0.8130840651536114,0.7849889737408785,-0.2276480962152306,0.2233322067608415,-0.009412449556880264,92,216cd9d26653284e597e1f5879889462,Porphyromonas,Porphyromonas,"beta[92]
216cd9d26653284e597e1f5879889462"
beta[91],9129.561440034822,0.9990911792723346,0.02502801410259108,0.01060613112346326,1.0134024498282008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9310939503117388,2.0147348356570247,-1.6207357148674775,1.67016969864245,-1.2364189810303567,1.3316515050975495,-0.6368973292823807,0.7126560353426413,-0.7952238266366055,0.891134625554133,-0.24911439722930803,0.25929041180251056,1.2516353456726575e-4,91,2151a797e29c1912679d479dc1ec4f71,Anaerococcus,Anaerococcus,"beta[91]
2151a797e29c1912679d479dc1ec4f71"
beta[90],7667.6634903362365,0.999262857013155,-0.08258393708174788,0.011196726187098707,0.980443519283964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9473549074623155,1.8468291654550815,-1.6644895185521187,1.5090934069362087,-1.3396010957513171,1.1660776826445496,-0.7543142576279802,0.5681918597847375,-0.9116478059981797,0.7395689681462704,-0.33001096312256356,0.1625676475333987,-0.0702621670053492,90,20f22c356ca32d6492f0e3d2a10c3865,Lepisosteus oculatus (spotted gar),Cutibacterium,"beta[90]
20f22c356ca32d6492f0e3d2a10c3865"
